/data/ycs/AC/Dataset/MAFW/data/frames/10394 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10394.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10395 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10395.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10396 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10396.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10397 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10397.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10398 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10398.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10399 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10399.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10400 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10400.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10402 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10402.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10403 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10403.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10405 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10405.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10406 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10406.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10407 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10407.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10408 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10408.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10409 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10409.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10410 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10410.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10411 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10411.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10412 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10412.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10413 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10413.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10414 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10414.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10415 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10415.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10416 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10416.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10417 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10417.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10418 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10418.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10419 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10419.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10420 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10420.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10422 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10422.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10424 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10424.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10425 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10425.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10426 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10426.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10427 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10427.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10428 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10428.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10429 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10429.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10430 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10430.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10431 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10431.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10432 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10432.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10437 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10437.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10440 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10440.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10445 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10445.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10450 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10450.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10451 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10451.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10452 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10452.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10453 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10453.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10454 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10454.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10455 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10455.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10456 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10456.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10457 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10457.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10458 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10458.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10459 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10459.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10460 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10460.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10461 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10461.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10463 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10463.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10464 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10464.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10465 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10465.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10466 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10466.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10467 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10467.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10469 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10469.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10470 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10470.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10471 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10471.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10472 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10472.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10473 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10473.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10474 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10474.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10475 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10475.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10476 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10476.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10477 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10477.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10479 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10479.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10480 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10480.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10481 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10481.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10482 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10482.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10483 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10483.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10484 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10484.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10485 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10485.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10523 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10523.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10524 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10524.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10525 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10525.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10528 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10528.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10533 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10533.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10534 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10534.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10535 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10535.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10536 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10536.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10570 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10570.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10589 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10589.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10602 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10602.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10621 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10621.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10679 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10679.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10703 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10703.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10731 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10731.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10749 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10749.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10817 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10817.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10836 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10836.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10889 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10889.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10918 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10918.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10922 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10922.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10960 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10960.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10975 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10975.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/11174 /data/ycs/AC/Dataset/MAFW/data/audio_16k/11174.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/11200 /data/ycs/AC/Dataset/MAFW/data/audio_16k/11200.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15012 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15012.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15028 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15028.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15057 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15057.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15059 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15059.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15063 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15063.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15074 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15074.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15078 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15078.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15086 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15086.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15095 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15095.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15097 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15097.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15112 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15112.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15116 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15116.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15117 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15117.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15118 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15118.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15123 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15123.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15128 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15128.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15135 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15135.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15140 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15140.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15153 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15153.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15160 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15160.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15161 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15161.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15169 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15169.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15194 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15194.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15197 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15197.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15213 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15213.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15220 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15220.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15227 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15227.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15236 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15236.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15242 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15242.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15252 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15252.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15258 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15258.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15270 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15270.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15272 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15272.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15275 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15275.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15276 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15276.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15278 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15278.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15287 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15287.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15290 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15290.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15294 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15294.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15300 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15300.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15308 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15308.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15312 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15312.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15313 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15313.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15319 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15319.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15324 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15324.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15325 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15325.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15326 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15326.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15330 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15330.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15332 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15332.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15334 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15334.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15340 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15340.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15349 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15349.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15356 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15356.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15359 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15359.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15362 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15362.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15366 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15366.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15367 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15367.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15369 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15369.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15386 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15386.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15387 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15387.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15394 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15394.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15395 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15395.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15396 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15396.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15401 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15401.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15406 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15406.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15408 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15408.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15410 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15410.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/15416 /data/ycs/AC/Dataset/MAFW/data/audio_16k/15416.wav 0
