/data/ycs/AC/Dataset/MAFW/data/frames/07752 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07752.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07757 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07757.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07771 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07771.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07774 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07774.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07776 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07776.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07777 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07777.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07783 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07783.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07792 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07792.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07795 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07795.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07800 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07800.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07808 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07808.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07815 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07815.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07821 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07821.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07823 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07823.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07828 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07828.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07831 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07831.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07833 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07833.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07834 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07834.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07843 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07843.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07844 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07844.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07848 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07848.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07852 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07852.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07854 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07854.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07856 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07856.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07873 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07873.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07876 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07876.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07879 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07879.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07880 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07880.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07882 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07882.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07891 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07891.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07892 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07892.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07894 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07894.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07900 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07900.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07905 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07905.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07930 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07930.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07931 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07931.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07932 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07932.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07933 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07933.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07940 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07940.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07947 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07947.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07949 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07949.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07960 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07960.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07978 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07978.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07983 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07983.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07988 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07988.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07989 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07989.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07992 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07992.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07997 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07997.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07999 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07999.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08000 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08000.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08006 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08006.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08007 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08007.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08014 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08014.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08024 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08024.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08030 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08030.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08041 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08041.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08059 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08059.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08063 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08063.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08070 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08070.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08077 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08077.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08078 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08078.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08079 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08079.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08091 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08091.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08094 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08094.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08119 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08119.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08121 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08121.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08127 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08127.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08128 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08128.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08144 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08144.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08146 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08146.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08149 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08149.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08156 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08156.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08165 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08165.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08195 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08195.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08198 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08198.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08206 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08206.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08208 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08208.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08214 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08214.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08215 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08215.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08226 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08226.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08228 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08228.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08230 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08230.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08231 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08231.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08232 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08232.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08235 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08235.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08237 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08237.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08239 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08239.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08258 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08258.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08261 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08261.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08275 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08275.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08276 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08276.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08283 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08283.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08286 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08286.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08291 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08291.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08295 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08295.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08300 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08300.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08312 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08312.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08325 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08325.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08332 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08332.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08339 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08339.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08342 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08342.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08344 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08344.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08348 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08348.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08357 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08357.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08366 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08366.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08372 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08372.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08384 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08384.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08385 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08385.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08389 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08389.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08391 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08391.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08394 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08394.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08395 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08395.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08405 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08405.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08407 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08407.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08413 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08413.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08421 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08421.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08422 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08422.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08424 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08424.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08425 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08425.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08427 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08427.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08431 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08431.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08444 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08444.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08445 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08445.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08449 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08449.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08462 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08462.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08471 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08471.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08477 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08477.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08483 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08483.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08500 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08500.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08515 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08515.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08516 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08516.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08523 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08523.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08530 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08530.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08535 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08535.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08543 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08543.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08545 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08545.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08552 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08552.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08554 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08554.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08555 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08555.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08560 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08560.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08562 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08562.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08577 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08577.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08579 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08579.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08580 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08580.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08584 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08584.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08600 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08600.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08605 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08605.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08627 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08627.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08635 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08635.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08637 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08637.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08638 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08638.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08641 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08641.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08643 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08643.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08651 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08651.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08655 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08655.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08662 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08662.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08669 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08669.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08673 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08673.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08720 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08720.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08721 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08721.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08722 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08722.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08726 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08726.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08727 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08727.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08728 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08728.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08730 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08730.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/08733 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08733.wav 0
