/data/ycs/AC/Dataset/MAFW/data/frames/05041 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05041.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05067 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05067.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05196 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05196.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05299 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05299.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05301 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05301.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05326 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05326.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05345 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05345.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05443 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05443.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05471 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05471.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05529 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05529.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05567 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05567.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05589 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05589.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05618 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05618.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05633 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05633.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05647 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05647.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05655 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05655.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05718 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05718.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05733 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05733.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05745 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05745.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05750 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05750.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05801 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05801.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05833 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05833.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05834 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05834.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05836 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05836.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05851 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05851.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05852 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05852.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05853 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05853.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05854 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05854.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05855 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05855.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05856 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05856.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05859 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05859.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05860 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05860.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05862 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05862.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05864 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05864.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05865 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05865.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05866 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05866.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05869 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05869.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05871 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05871.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05872 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05872.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05874 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05874.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05877 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05877.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05881 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05881.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05883 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05883.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05884 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05884.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05888 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05888.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05889 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05889.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05890 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05890.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05893 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05893.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05894 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05894.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05895 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05895.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05896 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05896.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05898 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05898.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05902 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05902.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05904 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05904.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05905 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05905.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05906 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05906.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05911 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05911.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05912 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05912.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05913 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05913.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05917 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05917.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05920 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05920.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05921 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05921.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05922 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05922.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05923 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05923.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05924 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05924.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05925 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05925.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05926 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05926.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05928 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05928.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05930 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05930.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05931 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05931.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05936 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05936.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05941 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05941.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05944 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05944.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05945 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05945.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05948 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05948.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05949 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05949.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05951 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05951.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06806 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06806.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06807 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06807.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06814 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06814.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06815 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06815.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06816 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06816.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06818 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06818.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06819 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06819.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06823 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06823.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06824 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06824.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06829 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06829.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06832 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06832.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06837 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06837.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06847 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06847.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06849 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06849.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06853 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06853.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06857 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06857.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06858 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06858.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06860 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06860.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06871 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06871.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06873 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06873.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06874 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06874.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06877 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06877.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06880 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06880.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06881 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06881.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06883 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06883.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06884 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06884.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06885 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06885.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06886 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06886.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06888 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06888.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06891 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06891.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06892 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06892.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06893 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06893.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06898 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06898.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06903 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06903.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06904 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06904.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06906 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06906.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06907 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06907.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06911 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06911.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06918 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06918.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06924 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06924.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06933 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06933.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06954 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06954.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06960 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06960.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06973 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06973.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06977 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06977.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06985 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06985.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06989 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06989.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06990 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06990.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06994 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06994.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06996 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06996.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/06998 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06998.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07000 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07000.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07002 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07002.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07005 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07005.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07012 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07012.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07014 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07014.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07022 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07022.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07023 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07023.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07024 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07024.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07028 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07028.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07030 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07030.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07037 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07037.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07047 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07047.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07048 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07048.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07051 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07051.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07055 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07055.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07056 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07056.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07076 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07076.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07088 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07088.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07089 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07089.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07096 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07096.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07103 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07103.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07106 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07106.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07110 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07110.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07116 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07116.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07119 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07119.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07124 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07124.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07127 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07127.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07133 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07133.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07137 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07137.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07144 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07144.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07145 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07145.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07154 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07154.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07157 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07157.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07158 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07158.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07159 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07159.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07164 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07164.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07168 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07168.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07176 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07176.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07180 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07180.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07186 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07186.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07192 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07192.wav 0
