/data/ycs/AC/Dataset/MAFW/data/frames/09256 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09256.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09261 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09261.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09272 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09272.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09274 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09274.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09282 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09282.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09286 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09286.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09288 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09288.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09297 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09297.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09300 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09300.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09307 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09307.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09311 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09311.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09314 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09314.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09323 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09323.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09326 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09326.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09328 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09328.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09329 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09329.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09330 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09330.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09336 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09336.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09344 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09344.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09346 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09346.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09351 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09351.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09359 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09359.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09363 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09363.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09367 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09367.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09371 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09371.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09383 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09383.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09394 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09394.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09409 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09409.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09420 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09420.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09428 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09428.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09429 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09429.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09441 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09441.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09466 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09466.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09490 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09490.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09495 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09495.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09505 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09505.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09513 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09513.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09517 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09517.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09532 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09532.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09547 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09547.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09550 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09550.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09557 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09557.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09561 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09561.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09562 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09562.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09563 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09563.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09574 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09574.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09577 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09577.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09579 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09579.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09581 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09581.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09596 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09596.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09611 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09611.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09614 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09614.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09615 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09615.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09643 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09643.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09645 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09645.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09655 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09655.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09668 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09668.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09671 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09671.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09676 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09676.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09678 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09678.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09681 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09681.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09693 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09693.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09698 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09698.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09701 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09701.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09702 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09702.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09704 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09704.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09706 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09706.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09716 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09716.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09721 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09721.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09724 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09724.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09730 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09730.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09785 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09785.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09789 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09789.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09793 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09793.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09797 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09797.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09802 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09802.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09810 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09810.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09814 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09814.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09815 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09815.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09820 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09820.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09829 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09829.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09834 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09834.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09842 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09842.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09847 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09847.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09872 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09872.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09883 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09883.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09889 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09889.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09909 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09909.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09912 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09912.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09915 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09915.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09918 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09918.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09920 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09920.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09922 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09922.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09930 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09930.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09934 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09934.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09936 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09936.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09942 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09942.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09943 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09943.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09968 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09968.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09971 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09971.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10070 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10070.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10164 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10164.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10165 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10165.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10166 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10166.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10168 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10168.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10169 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10169.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10170 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10170.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10171 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10171.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10173 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10173.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10175 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10175.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10176 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10176.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10177 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10177.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10178 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10178.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10179 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10179.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10180 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10180.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10181 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10181.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10183 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10183.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10185 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10185.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10186 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10186.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10187 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10187.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10189 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10189.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10190 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10190.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10191 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10191.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10192 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10192.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10194 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10194.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10195 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10195.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10196 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10196.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10197 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10197.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10198 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10198.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10199 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10199.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10200 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10200.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10201 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10201.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10203 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10203.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10204 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10204.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10205 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10205.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10206 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10206.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10207 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10207.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10208 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10208.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10209 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10209.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10210 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10210.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10211 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10211.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10212 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10212.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10213 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10213.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10214 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10214.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10215 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10215.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10216 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10216.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10217 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10217.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10219 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10219.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10220 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10220.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10221 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10221.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10222 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10222.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10224 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10224.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10225 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10225.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10226 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10226.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10228 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10228.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10229 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10229.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10231 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10231.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10232 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10232.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10233 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10233.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10235 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10235.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10236 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10236.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10237 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10237.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10238 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10238.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10239 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10239.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10240 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10240.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10241 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10241.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10242 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10242.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10243 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10243.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10244 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10244.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10245 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10245.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10246 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10246.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10247 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10247.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10248 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10248.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10249 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10249.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10251 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10251.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10252 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10252.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10253 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10253.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10254 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10254.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10255 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10255.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10256 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10256.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10257 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10257.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10258 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10258.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10259 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10259.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10260 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10260.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10261 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10261.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10262 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10262.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10263 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10263.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10264 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10264.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10265 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10265.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10266 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10266.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10267 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10267.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10268 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10268.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10269 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10269.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10270 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10270.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10271 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10271.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10272 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10272.wav 0
